age,job,balance,day,month,duration,campaign
51,4,4305,4,8,126,1
37,4,3236,20,8,291,2
29,1,5903,8,8,194,1
24,6,2984,27,8,935,1
60,4,3387,14,1,636,2
57,5,230,6,0,177,2
36,4,3953,19,9,277,1
25,0,507,15,8,832,1
32,9,348,17,5,926,1
32,9,317,21,8,394,2
42,3,578,28,4,44,1
33,1,202,17,0,377,1
25,8,125,9,3,215,1
32,8,64,30,6,598,4
52,7,482,28,5,83,7
18,8,108,8,11,169,1
45,9,144,14,5,154,4
27,6,347,6,1,385,4
45,4,4831,30,5,852,3
24,7,414,18,8,493,1
52,7,1625,8,1,459,2
34,0,1581,20,8,52,11
63,2,3904,4,1,250,2
77,5,2123,4,3,141,4
55,9,240,2,1,108,3
25,4,316,27,7,347,2
34,4,443,18,6,235,3
32,4,0,30,0,370,3
44,6,2734,12,8,897,4
31,4,0,25,1,9,12
45,7,561,29,8,340,7
56,4,0,20,6,422,1
37,0,22,7,8,28,2
27,9,337,9,5,23,1
39,4,0,24,5,21,21
56,4,0,3,3,996,1
76,5,3324,13,9,122,1
36,9,3350,16,0,86,1
60,5,404,5,7,308,2
43,7,2567,14,8,109,1
52,10,94,30,0,244,1
43,9,101,19,1,173,3
53,1,4222,9,6,112,1
50,4,0,30,4,199,1
55,4,23189,14,8,77,1
27,4,2648,5,3,917,1
54,7,4482,20,8,97,2
48,9,-92,3,3,1393,1
71,9,3020,30,5,304,1
30,4,218,3,6,75,1
30,0,23,4,3,149,2
45,0,5511,2,5,272,1
53,4,1624,5,3,158,3
48,4,1093,13,10,1226,2
28,9,0,25,8,269,1
66,5,154,15,5,268,5
43,1,377,20,6,11,5
53,1,25,22,1,528,2
34,9,159,18,10,252,1
32,9,696,2,6,815,1
22,0,897,4,3,133,4
33,9,6,22,1,239,2
45,4,904,20,6,14,9
32,0,51,7,5,297,1
43,10,698,14,8,322,1
19,8,55,6,10,89,2
33,7,478,30,0,475,2
30,9,3286,9,0,743,1
25,1,-250,13,8,456,1
36,4,2646,13,10,169,1
51,9,0,17,9,81,1
28,4,3,14,11,112,2
31,11,3,20,5,91,2
30,7,117,28,4,135,1
30,4,850,12,1,507,2
27,9,3706,16,8,897,1
50,4,101,15,8,348,1
34,1,-78,9,8,198,1
39,4,-233,19,9,249,1
53,4,50,15,8,669,1
43,0,388,19,9,111,2
32,7,0,28,1,23,12
34,7,-451,23,5,498,1
50,2,223,7,5,264,5
42,4,7560,28,4,132,1
43,7,519,18,8,715,6
44,4,1850,6,8,274,1
33,10,-144,30,5,481,3
36,1,243,30,8,118,2
58,1,1298,29,8,516,4
39,1,180,16,0,237,1
39,10,2645,21,8,339,3
33,4,1323,1,6,327,1
45,4,160,30,0,619,1
36,4,62,13,5,311,1
38,1,376,7,8,1521,1
60,1,4903,9,6,290,1
53,0,223,22,5,534,1
53,5,2269,17,9,1091,2
70,5,3782,16,7,618,1
28,7,60,29,4,248,1
45,10,3354,29,8,746,1
30,4,3340,3,6,238,3
46,1,283,7,0,299,1
54,9,10185,10,1,559,1
43,2,13342,18,9,465,1
32,4,124,4,3,87,2
45,5,1735,17,6,306,1
38,4,4692,29,8,1363,2
28,4,6784,1,10,502,1
32,9,945,4,8,312,3
36,0,994,5,3,195,1
54,1,-473,14,8,239,1
41,9,335,18,1,169,3
58,1,96,16,6,76,3
47,0,225,28,1,1126,4
46,1,1568,2,6,310,1
40,10,1289,26,8,260,2
56,9,73,21,1,644,4
59,1,320,15,8,695,1
38,4,257,30,0,435,1
39,0,1221,12,6,97,1
45,4,321,30,5,918,4
35,1,855,12,8,549,1
30,8,7529,20,0,175,6
42,9,35,17,9,38,1
27,8,3733,13,3,299,6
34,7,0,20,8,203,1
32,7,310,6,8,144,1
33,4,4570,22,1,1258,2
61,5,569,4,1,219,1
35,0,1345,23,5,135,1
45,1,2388,11,1,317,2
29,1,260,2,6,707,14
41,4,280,27,3,87,2
59,4,315,2,7,591,1
31,4,2907,12,5,248,1
59,0,1575,22,1,1241,11
71,9,383,27,0,388,3
26,8,826,29,4,177,1
49,4,4374,31,5,68,3
35,0,2374,11,1,765,2
31,4,3,11,3,331,1
43,10,1854,13,9,131,2
36,9,341,12,3,419,2
54,4,5475,22,5,321,4
58,4,5701,30,0,354,1
44,9,945,4,1,190,1
31,10,1214,4,3,974,1
37,1,509,20,0,172,1
33,4,3301,2,9,131,2
32,1,4996,20,8,205,2
43,4,483,19,1,950,6
31,9,40,7,1,123,2
51,6,2094,8,6,458,6
31,7,91,18,8,111,2
35,4,643,23,8,322,1
36,4,7606,30,8,917,1
37,1,3154,17,0,404,1
46,0,179,29,4,194,4
58,4,-382,5,3,398,4
30,1,364,4,3,331,1
30,1,2493,28,4,293,2
30,1,1,6,6,63,9
30,4,297,8,9,188,1
32,1,3166,20,9,418,3
28,6,5679,9,3,701,4
53,7,6170,13,1,838,4
40,4,4396,12,1,432,3
52,2,105,22,5,275,4
60,4,-311,25,1,151,6
38,1,0,20,0,162,1
50,2,461,15,8,651,32
60,0,478,19,5,173,2
62,5,1742,14,6,167,2
30,4,726,16,0,39,1
75,5,291,12,1,350,1
36,0,211,5,8,146,2
38,4,399,11,1,367,4
58,5,35,29,5,336,7
37,4,165,24,1,315,1
35,1,205,15,8,1313,7
45,4,226,15,3,91,4
61,4,264,29,5,270,1
72,5,5715,17,9,1127,5
53,4,380,5,6,438,2
21,8,2488,30,6,258,6
34,4,8,25,1,169,4
22,8,1522,30,10,368,2
71,5,3,13,1,1175,3
56,4,1390,18,9,543,1
53,9,65,25,9,99,1
35,6,598,20,0,245,1
58,5,235,27,1,88,4
25,4,1317,26,8,176,1
49,7,486,30,8,43,2
50,10,3674,30,8,886,3
32,1,1,18,9,77,3
38,1,-367,12,8,354,1
70,5,2795,8,5,480,1
41,1,429,13,8,244,1
90,5,712,3,7,557,1
54,2,0,9,6,96,1
49,7,0,28,5,412,2
27,1,-208,21,8,127,2
48,4,1,10,9,248,1
31,9,0,28,4,71,1
36,0,96,30,0,208,1
29,4,765,16,9,238,1
29,7,-271,4,6,578,1
35,9,0,19,9,644,4
44,1,0,30,5,684,2
52,5,293,11,6,706,1
34,9,1539,15,6,441,1
35,4,-324,21,5,985,11
49,1,1898,21,1,159,1
58,0,169,16,9,301,1
38,9,69,13,8,253,3
40,1,1009,20,6,1036,5
48,1,292,30,0,271,1
46,7,2948,21,9,893,1
35,9,198,27,1,282,13
38,1,0,7,8,350,2
34,7,31,9,5,53,3
57,1,773,18,6,97,8
57,4,2538,17,5,485,2
36,9,2823,8,6,215,1
26,10,461,28,4,214,1
42,9,2036,19,9,259,2
35,1,0,31,5,57,4
26,9,44,30,10,217,1
46,1,781,13,8,152,1
38,7,5293,11,8,475,1
57,0,808,14,5,417,3
29,9,18,3,3,206,3
27,7,54,18,8,97,1
55,4,2587,4,11,328,2
48,3,46,4,1,118,1
79,5,3025,11,2,166,3
25,7,130,16,5,49,1
40,4,0,22,1,61,4
52,1,0,9,5,1486,1
51,1,0,7,8,10,4
32,9,324,23,3,432,1
35,4,43,20,0,860,1
40,9,-357,16,5,700,4
31,9,10787,4,6,135,2
30,10,0,18,9,756,1
29,10,70,25,8,393,1
37,4,586,11,5,141,2
32,9,2976,5,3,783,1
37,4,0,7,5,643,3
24,1,-389,4,6,1242,1
50,4,5108,18,2,406,1
37,9,3720,28,4,561,1
37,10,1978,9,11,404,1
51,0,3025,7,8,476,1
56,4,746,30,0,193,1
33,9,2362,26,1,271,4
65,0,952,2,6,310,1
26,1,-46,20,6,382,7
54,2,0,30,5,250,5
34,1,1031,29,8,751,3
72,0,2321,14,11,221,2
49,2,5802,30,0,618,2
32,7,3756,4,6,85,3
53,1,252,31,5,727,4
26,1,972,20,8,177,10
23,8,8494,25,1,158,2
38,4,0,20,6,211,2
55,10,512,28,4,70,1
54,4,8295,2,10,849,2
29,4,-6,9,8,324,1
27,0,1993,5,8,102,5
28,9,0,27,10,96,1
53,11,732,27,10,759,2
50,0,-1415,19,1,358,2
28,8,28,29,4,220,2
39,4,13578,21,9,185,2
36,9,1466,29,8,441,1
27,0,454,15,5,331,2
43,4,373,28,8,54,1
51,7,3413,27,1,146,7
55,7,0,27,11,262,6
64,4,3951,29,10,164,1
38,6,0,20,0,84,1
57,4,854,27,1,700,4
53,4,2578,19,9,299,4
50,3,799,28,4,63,1
35,1,994,23,8,1349,8
41,7,2399,15,8,303,2
27,9,393,1,0,165,2
34,7,313,14,5,634,3
32,6,102,18,5,560,1
36,4,659,28,1,90,13
31,1,-848,23,8,559,3
29,9,344,28,8,279,2
76,5,802,9,11,475,5
60,4,2222,11,5,1120,2
34,4,13,30,5,99,3
38,9,573,6,8,87,1
35,3,2880,29,4,42,1
30,6,131,8,8,306,1
42,0,105,11,6,1159,4
80,5,2354,4,3,739,1
59,9,3163,29,8,240,2
47,4,288,1,10,101,1
32,4,4,29,4,181,1
28,0,785,8,8,442,2
55,4,13578,29,10,247,2
25,9,7103,28,8,188,3
39,1,5222,28,8,102,1
57,1,3109,2,6,482,2
50,9,2794,12,1,1336,2
59,5,1,19,1,335,1
57,4,1227,5,6,232,1
38,7,-314,28,8,66,2
49,2,89,12,8,351,1
37,4,698,8,11,1081,2
55,3,0,20,6,398,2
26,0,-326,19,8,128,3
58,5,0,13,1,641,4
56,0,4118,27,8,165,1
36,9,160,26,8,142,1
36,4,925,14,2,321,3
59,3,454,21,1,162,1
41,0,0,25,5,286,2
27,8,279,12,10,323,1
53,3,70,21,1,77,8
47,4,288,31,7,193,1
46,1,-44,22,1,16,13
31,7,1626,31,5,15,1
59,5,5678,14,8,238,2
42,4,478,8,5,165,1
59,5,-88,5,6,910,2
29,4,985,23,5,396,2
44,7,0,11,8,161,1
60,7,8837,16,8,144,4
39,4,297,13,8,734,2
53,1,974,26,8,197,2
42,3,0,11,5,83,2
33,9,1429,31,1,268,8
30,4,5389,6,1,1456,3
33,9,2728,5,1,295,2
80,5,155,4,8,209,1
25,8,1868,26,10,259,1
35,4,0,14,1,370,4
29,4,54,26,8,257,3
31,10,20,18,9,52,1
36,1,0,14,8,543,2
37,4,0,23,0,242,5
42,1,149,23,5,329,3
30,0,377,4,6,524,15
43,4,666,13,1,160,3
29,0,-194,7,8,127,1
37,1,811,6,0,185,3
87,5,433,15,2,150,1
41,0,-76,16,0,263,1
31,0,113,18,9,474,3
38,4,1349,6,8,100,1
34,1,29,15,8,285,5
53,0,2398,2,1,317,1
30,9,930,2,5,396,1
46,0,1693,20,10,427,1
46,1,143,7,8,279,1
29,10,1584,6,11,245,1
54,9,1938,28,5,551,3
34,4,589,19,0,125,2
30,9,0,15,11,214,2
31,9,1170,2,6,120,2
33,0,30,5,8,125,2
44,0,1074,11,5,911,2
38,1,467,16,8,379,1
27,8,6036,31,7,175,1
32,7,144,19,8,260,11
29,4,697,4,3,206,1
37,4,11265,18,6,417,1
35,9,183,23,10,281,1
30,4,533,4,8,365,4
38,9,581,6,8,79,1
34,1,505,13,8,351,1
50,2,237,30,8,184,4
51,6,1178,6,1,530,2
53,4,1356,5,1,397,2
35,0,303,24,11,173,2
45,4,242,30,0,587,1
41,9,871,6,8,145,1
29,7,146,19,8,104,2
60,5,1,19,3,302,1
48,0,0,8,8,85,1
34,1,39,18,5,138,3
33,4,1195,13,8,355,4
33,9,-482,29,5,90,3
34,0,-312,9,8,232,1
26,0,313,2,6,199,1
36,2,546,9,3,297,3
26,6,168,30,0,394,1
40,7,160,14,5,123,3
55,0,8304,1,6,201,1
38,4,1637,5,1,231,1
47,4,60,2,6,282,7
75,5,1341,18,2,415,7
35,10,1054,21,9,106,1
25,1,192,4,5,112,2
40,1,-438,11,8,1017,1
56,5,1044,3,5,353,2
36,0,1314,17,5,330,3
36,0,110,4,3,185,1
30,6,192,22,5,423,1
30,4,-328,14,8,242,5
31,0,747,26,8,543,2
31,4,15,11,1,119,2
40,1,299,15,5,180,4
26,1,396,28,8,302,1
34,4,99,3,3,264,2
56,9,2847,8,0,327,1
46,1,460,7,8,1102,2
55,9,1938,18,1,193,1
24,8,23878,26,8,133,1
31,0,50,29,4,395,1
33,4,1534,11,5,1041,2
31,1,3364,20,9,290,1
49,0,1096,17,0,609,1
33,8,5969,30,0,110,1
46,4,149,21,9,1222,2
46,1,804,12,8,1063,2
49,9,1684,1,6,412,2
38,4,630,2,11,362,1
41,9,1270,5,8,1389,1
38,4,2278,13,8,244,1
60,10,0,22,5,1193,1
55,4,568,12,1,940,10
57,4,372,21,9,553,3
39,4,756,2,6,268,1
25,8,679,25,10,297,5
30,9,606,30,0,551,1
27,9,241,26,3,889,1
36,1,156,21,9,219,2
35,7,2918,16,5,815,2
54,0,184,5,8,673,2
31,7,181,30,0,325,1
47,0,1210,26,10,604,1
41,4,223,16,8,124,1
61,9,6481,19,10,131,1
26,9,915,2,6,384,1
32,4,134,15,8,532,3
29,1,258,26,8,130,1
31,10,1489,3,3,678,1
31,4,3914,29,4,266,1
47,9,1167,4,1,505,1
61,4,3371,28,11,299,2
25,4,1272,24,5,342,2
36,1,218,4,8,619,6
47,4,2793,25,5,102,4
39,4,937,16,0,144,4
40,1,-509,23,8,298,1
55,4,2410,17,9,135,1
48,1,5366,21,8,248,3
24,8,8165,15,11,216,1
39,7,208,9,3,122,2
40,7,181,16,8,370,1
46,1,922,14,5,151,2
28,9,598,2,7,177,1
56,3,61,2,6,144,1
73,5,2850,17,9,300,1
32,9,1097,12,8,298,2
39,7,323,9,6,874,2
34,4,179,20,9,184,1
26,1,26,15,8,899,1
60,1,2879,5,1,122,1
32,7,-344,4,3,44,1
39,1,12848,5,6,337,2
55,10,309,21,10,467,2
54,0,200,3,6,170,1
31,7,459,7,8,623,1
41,1,449,12,8,313,2
39,4,763,11,8,877,7
26,4,1177,19,10,116,1
42,1,807,19,9,1057,1
34,9,1039,11,1,342,3
37,0,0,2,6,107,1
32,4,12569,1,5,561,2
53,1,0,7,8,407,2
30,4,349,12,1,180,3
40,1,34,6,8,350,2
22,8,71,13,5,337,1
34,3,0,21,1,398,2
33,0,272,1,6,326,1
56,4,616,13,1,293,2
26,0,710,6,6,1276,2
43,1,1202,30,8,295,1
32,1,291,27,6,120,6
33,0,-15,12,8,326,3
45,4,4629,2,0,285,2
51,4,10635,5,8,336,1
36,4,538,23,6,339,1
48,3,5473,24,3,127,2
28,1,61,11,3,253,1
33,10,438,21,8,129,1
56,4,3885,10,5,51,1
34,4,291,7,1,91,2
52,9,930,2,6,94,16
56,3,1866,1,10,760,1
23,8,381,23,3,696,1
33,6,1278,6,10,649,1
34,0,458,20,8,211,1
61,4,267,21,10,192,3
27,2,2329,27,10,131,1
48,1,1203,6,1,61,5
42,4,-272,8,5,186,1
56,5,48,14,8,132,2
19,8,608,12,8,236,1
20,8,502,30,0,261,1
54,10,1664,15,11,106,1
30,1,183,18,5,610,1
53,1,136,15,8,99,1
49,1,230,30,6,176,1
32,9,6746,11,9,199,1
30,8,1681,23,7,128,1
35,4,0,11,9,229,2
46,0,1264,28,4,100,2
60,0,4519,2,3,152,1
28,1,1238,14,8,246,1
34,4,0,29,1,120,2
45,1,521,17,6,259,3
42,1,92,30,5,86,2
32,0,-1,8,5,228,2
23,0,897,8,3,190,2
40,9,0,29,1,299,3
48,4,291,23,5,350,2
48,4,86,28,6,281,3
29,9,1395,26,8,61,1
35,1,74,23,5,248,2
43,4,40,10,3,147,1
57,0,403,18,8,603,1
21,8,123,12,1,449,1
70,5,4982,4,8,794,2
33,4,541,21,8,572,1
36,9,539,27,1,398,2
44,4,2383,1,5,571,2
44,9,267,22,1,520,2
44,1,2,7,5,46,2
29,9,2178,22,10,260,2
29,1,296,4,6,153,1
43,1,514,20,0,34,2
60,5,2194,20,0,31,3
47,0,29,22,1,150,8
27,1,377,19,3,645,2
24,8,1809,11,10,165,1
76,5,802,9,7,241,1
59,5,2396,27,1,1040,6
37,7,49,16,8,619,2
41,4,144,27,3,123,3
46,6,21,30,5,566,2
55,7,-40,12,8,178,2
38,4,1617,16,0,691,1
59,1,1376,9,8,61,4
34,7,2,15,8,153,2
27,4,831,30,7,1081,2
61,5,1058,27,5,218,2
42,0,1547,27,8,272,3
43,7,-287,20,0,580,4
51,7,65,15,5,881,1
34,9,16,13,1,990,1
49,4,9326,3,6,166,1
34,2,2945,17,0,266,1
42,1,413,11,1,589,2
33,4,334,25,9,87,1
60,0,-41,6,3,1658,1
49,1,1784,12,6,753,1
78,5,631,11,1,95,1
42,4,1146,15,8,98,2
35,1,484,8,5,344,1
36,4,62,3,9,566,1
26,4,1646,12,0,524,4
35,1,126,16,0,472,1
35,9,0,25,1,124,4
42,4,0,21,9,824,1
40,9,1716,12,1,226,8
56,1,-1,18,5,304,3
60,9,259,6,5,396,1
39,0,1078,3,6,199,3
56,4,870,14,8,220,1
48,9,862,30,5,160,2
49,7,320,9,3,1971,4
83,5,4761,8,7,659,1
24,8,4126,5,0,907,4
55,4,3629,30,8,87,1
52,0,0,26,1,168,4
36,10,5,8,5,305,1
55,4,3122,8,5,349,1
38,2,1110,20,9,888,2
23,1,537,7,8,172,1
30,6,432,2,3,402,1
45,4,446,6,1,304,3
33,4,816,11,10,383,2
54,7,0,1,6,174,1
55,3,976,28,6,345,1
31,1,625,2,5,135,2
41,0,120,8,5,489,1
41,1,6596,20,9,88,1
32,0,-32,29,4,320,1
55,0,1662,4,6,94,2
32,9,0,18,1,594,4
29,1,630,30,5,219,5
33,1,329,6,11,224,1
31,9,15,2,6,389,1
60,9,11262,26,1,323,1
60,4,3401,30,10,294,1
39,2,2644,20,8,253,1
37,1,-106,12,8,690,1
47,4,3663,30,7,364,3
43,1,413,12,1,235,2
80,5,997,29,10,746,2
39,9,251,17,5,342,2
27,4,1840,1,6,220,1
35,4,2486,25,8,265,1
31,9,165,15,8,218,4
53,4,34230,7,8,279,1
39,1,261,4,8,841,4
43,9,11115,23,0,291,1
32,7,983,20,9,500,2
42,1,1154,16,0,341,2
43,0,132,27,8,187,2
49,10,769,14,8,257,1
35,7,0,30,5,251,3
56,5,3738,17,0,156,1
30,4,1195,18,5,146,2
35,4,837,4,1,329,1
74,5,1843,15,7,192,1
32,1,811,14,8,563,1
59,9,2396,20,9,488,1
48,2,315,11,3,271,1
38,1,961,16,8,346,1
39,9,2266,22,8,86,1
31,4,41,18,1,392,2
37,0,641,5,6,42,1
52,2,-104,10,5,124,1
56,1,8163,14,1,1231,4
75,5,2970,12,1,641,1
58,10,1625,5,3,286,2
38,6,279,28,8,110,5
34,1,1257,26,8,109,7
60,4,5990,6,8,396,3
52,10,94,10,9,293,3
34,4,70,22,5,5,1
37,0,4803,15,4,396,2
32,7,1743,1,0,1156,1
37,2,62,31,5,404,2
38,4,238,4,1,139,1
34,1,320,12,1,352,1
33,4,1962,13,5,363,1
53,4,1074,15,8,523,2
35,4,2646,14,0,133,8
67,4,405,10,9,344,2
45,1,1529,13,9,181,1
34,1,855,16,5,578,1
51,4,-15,25,5,212,2
37,0,1283,20,8,209,1
34,0,1085,11,7,101,7
33,9,151,20,0,104,3
26,11,3247,6,3,341,3
33,9,0,19,1,78,3
30,7,268,24,5,86,1
37,7,1189,13,11,323,9
35,4,82,8,1,507,4
45,9,5110,22,0,341,2
34,9,23076,26,8,243,2
59,5,5744,18,6,632,1
29,9,825,25,6,472,2
40,1,95,20,6,61,4
52,7,108,15,8,543,12
54,5,522,14,5,81,3
29,7,1934,29,11,271,1
57,5,3738,19,0,220,1
49,4,370,19,1,386,3
58,4,1257,5,1,1536,1
38,4,151,17,5,50,1
37,4,355,4,1,340,1
57,1,3109,15,11,107,2
33,9,149,19,9,424,2
32,2,7641,21,9,39,10
52,7,36,11,8,930,1
38,7,133,27,8,267,1
58,5,4048,15,5,270,5
35,4,4124,23,5,350,2
39,1,2226,6,8,158,1
53,4,75,20,1,216,2
59,9,0,29,1,62,2
46,1,1723,17,6,176,2
41,7,0,17,5,18,11
36,1,719,13,8,1052,1
50,4,1277,4,8,63,1
43,4,0,27,1,25,19
44,4,1138,27,1,523,3
55,0,1872,28,1,155,2
45,4,483,23,3,95,2
35,1,1949,2,6,200,3
33,4,5,13,8,1346,1
41,1,2157,14,8,154,2
37,10,381,8,8,985,2
73,5,448,24,7,136,1
29,1,339,15,8,63,3
41,1,1236,11,8,911,3
25,1,292,18,8,1027,2
45,9,2403,21,9,207,1
25,7,333,15,5,1056,2
37,9,122,25,6,266,2
34,9,2838,13,8,620,3
49,7,306,18,1,285,7
35,9,13460,15,8,1068,3
33,4,5437,7,10,201,1
34,9,161,8,1,61,2
33,2,37,8,5,1082,1
39,4,224,5,0,208,1
35,1,602,14,8,467,6
51,1,1869,17,6,30,3
31,4,0,25,1,11,16
46,4,244,15,8,244,1
60,0,1614,20,1,921,6
32,1,138,15,8,215,2
36,2,296,18,9,67,2
49,9,788,17,6,162,7
36,4,243,7,8,160,2
31,9,271,5,8,269,1
47,7,-288,28,8,107,7
41,4,-412,29,4,85,1
29,4,560,5,0,459,1
36,0,191,25,5,18,7
43,4,580,11,8,1514,1
42,7,3465,16,5,1039,2
31,11,526,26,1,130,13
58,5,4158,13,1,455,2
28,8,78,4,2,232,3
37,11,0,3,7,426,1
40,9,0,7,5,161,1
60,3,1163,30,0,470,8
30,9,2567,18,6,813,4
28,4,258,17,0,93,1
28,10,7459,2,3,981,5
34,6,2427,11,1,90,3
29,8,1377,3,1,248,1
35,4,565,30,8,763,1
33,4,383,9,5,125,1
52,6,6657,30,0,917,1
54,3,167,22,5,106,2
38,7,173,20,8,130,2
36,1,3463,21,9,29,4
53,4,1624,11,9,166,3
61,4,6016,2,3,670,3
47,0,0,29,4,137,1
31,1,1329,9,8,134,1
31,9,180,17,7,299,2
39,0,0,19,6,142,1
49,2,4976,21,9,105,1
57,9,950,9,5,1272,1
49,9,443,20,6,25,11
43,9,3288,21,9,775,3
52,7,992,27,4,342,1
65,5,343,5,3,159,2
32,1,-105,31,5,454,19
28,8,327,15,8,104,3
33,1,686,14,8,30,6
55,9,264,30,8,34,2
18,8,5,24,1,143,2
30,4,8089,18,7,232,2
51,3,289,14,8,97,5
70,5,0,8,11,206,1
43,10,0,24,5,229,2
29,9,3466,21,0,274,1
30,0,873,29,8,792,3
24,8,822,27,10,184,1
42,3,1406,22,5,178,1
30,4,4808,10,7,272,1
27,0,73,10,3,159,1
32,0,1611,13,8,93,1
56,4,705,19,9,164,2
52,4,1944,15,0,238,3
30,2,12737,19,9,589,2
54,9,2133,18,9,176,1
35,9,-269,14,8,344,4
46,0,526,31,5,251,3
27,1,567,26,8,523,3
62,4,2785,6,5,270,3
34,9,127,3,6,117,1
45,0,67,5,3,326,2
40,9,7313,18,9,241,2
33,4,1514,10,1,447,1
35,4,611,1,10,305,2
41,5,-233,15,8,1156,2
68,5,476,28,6,363,1
57,9,1753,7,8,539,1
36,4,203,25,4,255,1
37,2,1649,1,5,140,3
29,9,-910,21,5,260,1
39,1,581,27,3,233,1
36,8,129,27,10,149,1
49,1,128,12,1,696,2
27,1,87,10,5,245,1
33,4,3401,20,9,253,1
36,1,319,13,8,774,2
61,5,1257,10,3,503,1
54,3,2473,5,7,607,2
44,7,0,14,8,198,1
38,4,8669,20,0,5,3
32,8,4110,6,3,119,8
50,6,0,22,1,125,4
74,5,935,25,10,400,1
40,4,413,14,8,150,1
25,8,358,16,9,330,1
58,4,1384,27,7,342,1
29,0,382,12,8,460,1
48,3,46,3,1,113,2
73,5,3203,20,0,148,1
41,1,0,6,8,238,1
35,9,670,13,10,301,2
38,9,1478,12,1,926,4
28,7,159,12,8,345,2
35,5,434,5,8,138,1
32,7,2378,17,9,1132,2
35,9,0,17,9,199,1
57,0,2120,19,1,687,4
37,4,22125,21,9,331,2
30,9,925,20,9,240,1
45,0,206,5,8,193,1
39,9,201,6,6,148,4
60,9,-71,30,4,1451,1
49,9,3726,5,1,875,2
39,9,1685,8,8,319,1
77,5,699,13,1,425,2
60,10,957,8,11,246,1
30,1,1131,18,9,189,1
47,4,6651,8,5,229,1
33,9,538,29,8,359,2
31,0,2,12,8,703,4
28,8,1925,26,3,139,1
34,10,428,7,0,221,2
25,8,304,26,8,226,2
37,2,7944,21,9,102,1
52,9,876,4,8,601,3
30,6,3137,31,5,368,7
81,5,452,16,2,443,1
52,5,2269,20,6,1210,1
39,4,5047,29,0,218,4
54,9,3323,8,0,59,3
37,9,980,8,1,1306,5
42,9,757,10,3,154,1
36,4,4,7,5,529,1
56,7,1150,17,9,107,1
26,2,725,5,3,1916,2
26,1,245,28,8,146,2
52,0,299,19,9,310,4
66,3,3701,3,7,834,1
44,4,3665,17,7,325,1
24,0,172,3,3,114,1
36,4,9,11,1,386,4
25,1,217,18,8,504,1
38,4,1875,17,9,286,1
28,4,187,10,11,255,1
38,9,565,20,1,93,2
48,4,334,28,11,600,2
41,3,365,8,1,203,5
32,4,1477,18,9,111,1
46,9,332,9,8,772,1
44,10,1151,5,6,127,2
37,9,4,11,1,933,1
22,8,1232,30,5,283,1
30,9,2731,14,0,314,1
38,1,3598,6,6,154,1
52,9,1005,2,6,195,1
48,1,480,15,8,830,1
51,2,0,30,8,510,3
47,4,3505,17,9,434,2
41,4,653,17,9,60,2
48,1,430,14,8,340,3
34,1,172,15,6,177,1
31,4,607,27,1,200,5
30,4,2,23,7,269,1
37,10,1978,11,7,335,1
30,8,31,14,8,23,1
42,1,429,18,8,110,1
65,5,828,13,5,305,1
45,9,1591,15,5,392,4
65,2,2331,11,1,425,1
62,9,973,2,3,326,1
20,0,336,5,6,133,1
78,5,229,22,10,97,1
40,7,65,15,8,15,3
27,0,138,15,6,89,2
30,1,282,23,8,148,2
54,5,22,20,6,23,4
28,0,-170,10,5,720,2
42,1,0,7,8,209,2
47,4,86,5,1,253,1
67,5,704,6,8,613,1
47,3,2785,13,8,570,1
39,1,398,12,8,256,1
40,2,2998,18,5,623,3
33,9,719,9,0,448,2
34,7,1182,28,8,124,1
34,1,17672,20,9,548,1
41,2,0,16,6,630,2
32,0,620,26,8,1234,3
73,5,508,14,6,154,4
33,1,312,4,6,151,2
46,7,355,8,8,122,2
43,1,-120,3,6,46,1
32,1,897,7,0,293,3
42,9,1013,28,1,117,8
25,4,493,4,6,301,1
36,6,188,4,8,1046,3
44,7,983,28,4,123,1
47,4,107,15,8,246,1
47,3,183,13,1,144,1
45,4,644,4,6,633,1
45,9,879,7,5,621,2
61,6,52587,15,3,394,3
32,6,2559,7,5,889,1
59,5,3444,10,1,252,1
29,1,-493,18,8,536,2
57,4,256,6,7,227,1
61,0,1332,12,7,156,1
40,4,1509,12,8,333,1
50,10,705,5,6,504,1
42,4,1205,8,11,376,2
30,4,697,10,1,179,3
46,9,3434,8,6,148,2
59,2,496,22,10,738,3
42,1,165,23,8,333,2
35,10,415,4,1,462,1
48,7,2850,6,1,107,3
32,1,1905,16,5,709,2
48,9,83,19,1,243,6
31,4,-365,30,8,319,6
64,5,3189,15,6,208,1
93,5,775,22,5,860,2
39,1,1672,20,0,462,1
30,9,53,29,0,375,1
57,0,0,9,11,121,2
40,9,503,14,8,127,3
60,9,4243,4,3,387,1
35,4,80,4,11,434,2
59,10,7724,21,9,373,3
31,6,2666,10,9,318,2
34,0,1406,20,1,63,2
43,3,150,28,5,290,7
30,0,-170,26,8,130,1
34,0,2378,10,5,92,1
46,4,2223,12,6,67,3
32,6,514,11,5,812,1
31,8,46,10,5,487,1
43,9,451,12,1,289,2
32,4,6217,18,9,486,2
63,5,1490,8,6,506,1
29,4,1566,4,6,233,1
34,4,13,21,5,47,1
42,7,94,11,1,176,2
32,9,696,13,1,101,4
41,9,145,22,5,1833,2
51,6,5350,31,5,612,4
51,9,6840,7,5,257,1
48,1,-254,29,1,134,4
43,4,8,11,1,95,4
29,9,2269,20,0,53,1
50,11,558,9,5,464,1
